epoch,loss_data,loss_phys,loss_ic,loss_val,loss_total
50,0.10421798378229141,1.0442548990249634,0.001385536277666688,0.09172706305980682,0.12851589918136597
100,0.10663063824176788,0.9351499080657959,0.000607052119448781,0.08036518096923828,0.12205266207456589
150,0.08636417984962463,0.8502570390701294,0.0014972861390560865,0.07808921486139297,0.10983961820602417
200,0.06045487895607948,0.4521734118461609,1.1150037607876584e-05,0.0551985502243042,0.06508810818195343
250,0.04688836634159088,0.3448832035064697,0.0009510465897619724,0.03659243509173393,0.05984766408801079
300,0.014524533413350582,0.4040944278240204,0.0007144759874790907,0.023990636691451073,0.02571023814380169
350,0.02212034910917282,0.48578155040740967,6.176778697408736e-05,0.017621006816625595,0.027595842257142067
400,0.017474019899964333,0.32466134428977966,0.00011222851753700525,0.014019941911101341,0.021842917427420616
450,0.005516768433153629,0.24110589921474457,6.0639140428975224e-05,0.010853736661374569,0.008534219115972519
500,0.016182828694581985,0.1763884574174881,6.164747173897922e-05,0.009617824107408524,0.01856318674981594
550,0.017330672591924667,0.1381835788488388,0.00012818053073715419,0.00920110009610653,0.019994312897324562
600,0.007288676220923662,0.2697610557079315,3.5334614949533716e-05,0.010017478838562965,0.01033963356167078
650,0.006031705066561699,0.14078807830810547,2.4948807549662888e-05,0.008952275849878788,0.007689074147492647
700,0.0028906625229865313,0.11638963967561722,3.290917447884567e-06,0.005271104630082846,0.004087468143552542
750,0.008292441256344318,0.13745836913585663,2.2882271878188476e-05,0.006019866559654474,0.009895848110318184
800,0.006663799751549959,0.16754859685897827,0.0003296679933555424,0.004631110932677984,0.011635965667665005
850,0.00707255071029067,0.1751982420682907,0.0005210877861827612,0.0087711401283741,0.014035411179065704
900,0.0072246999479830265,0.14903412759304047,4.8367277486249804e-05,0.004069036338478327,0.009198714047670364
950,0.0063941990956664085,0.19270239770412445,1.142649125540629e-05,0.005326002836227417,0.008435487747192383
1000,0.0038658701814711094,0.14125148952007294,1.7827688907345873e-06,0.00590890645980835,0.005296213086694479
1050,0.0032726479694247246,0.10789676755666733,0.00030412888736464083,0.005483964458107948,0.007392904721200466
1100,0.00540815619751811,0.14112593233585358,0.00017771002603694797,0.005873414687812328,0.008596515282988548
1150,0.010786531493067741,0.2229723036289215,1.672286816756241e-05,0.0031494274735450745,0.01318348292261362
1200,0.0032494061160832644,0.11924344301223755,1.2170054105808958e-05,0.004838916473090649,0.004563541151583195
1250,0.0068168058060109615,0.1360999047756195,1.7209596990142018e-05,0.005835060961544514,0.00834990106523037
1300,0.010162067599594593,0.09947293996810913,1.0131725503015332e-05,0.0047695571556687355,0.01125811506062746
1350,0.0032111485488712788,0.108182393014431,6.040975858923048e-05,0.003085964359343052,0.004897070117294788
1400,0.004242695868015289,0.11769510805606842,3.751058102352545e-05,0.003226056694984436,0.0057947528548538685
1450,0.008953836746513844,0.14524680376052856,3.5902837680623634e-06,0.002332111354917288,0.01044220756739378
1500,0.002681444166228175,0.12830986082553864,3.0151732062222436e-05,0.0018777531804516912,0.004266059957444668
1550,0.006823578383773565,0.14284197986125946,0.0001772007526597008,0.002447652630507946,0.010024006478488445
1600,0.004068001639097929,0.10267256200313568,1.205568082696118e-06,0.0044263871386647224,0.005106783006340265
1650,0.005059470422565937,0.1353835016489029,8.439987868769094e-05,0.0019392988178879023,0.0072573041543364525
1700,0.0014622496673837304,0.10387683659791946,9.467737982049584e-06,0.0016299496637657285,0.002595695201307535
1750,0.004624389111995697,0.16641096770763397,6.475373083958402e-05,0.0020814461167901754,0.006936036050319672
